Device Name,FIRE - 3126787
Device Model,5400FWCL
Serial Number,3126787
FORMATTED DATE_TIME,Temperature,Wet Bulb Temp,Globe Temperature,Relative Humidity,Barometric Pressure,Altitude,Station Pressure,Wind Speed,Heat Index,Dew Point,Density Altitude,Crosswind,Headwind,Compass Magnetic Direction,NWB Temp,Compass True Direction,Thermal Work Limit,Wet Bulb Globe Temperature,Wind Chill,Probability of Ignition,Vapor Pressure Deficit,Data Type,Record name,Start time,Duration (H:M:S),Location description,Location address,Location coordinates,Notes
yyyy-MM-dd hh:mm:ss a,°F,°F,°F,%,inHg,ft,inHg,mph,°F,°F,ft,mph,mph,Deg,°F,Deg,w/m2,°F,°F,%,inHg
2026-06-10 10:06:25 AM,88.4,75.9,102.8,57.1,29.96,-41,29.96,0.0,96.3,71.2,2156,--,--,--,77.6,--,198.6,83.4,88.3,40.0,0.58,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:06:30 AM,88.9,76.3,102.8,56.6,29.96,-42,29.96,0.8,97.0,71.5,2191,--,--,--,77.6,--,197.5,83.4,88.7,40.0,0.59,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:06:35 AM,89.1,76.3,102.8,56.3,29.96,-41,29.96,1.7,97.7,71.4,2201,--,--,--,77.5,--,198.0,83.3,89.1,40.0,0.61,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:06:40 AM,89.1,76.1,102.9,55.9,29.96,-41,29.96,1.2,97.5,71.2,2206,--,--,--,77.3,--,198.3,83.2,89.1,40.0,0.61,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:06:45 AM,89.3,76.1,102.9,55.6,29.96,-41,29.96,0.8,97.9,71.3,2214,--,--,--,77.3,--,197.6,83.2,89.2,40.0,0.62,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:06:50 AM,89.2,76.1,103.0,55.3,29.96,-41,29.96,1.2,97.7,71.1,2209,--,--,--,77.2,--,197.7,83.1,89.2,40.0,0.62,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:06:55 AM,89.1,75.9,103.0,55.0,29.96,-41,29.96,1.2,97.3,70.8,2196,--,--,--,77.2,--,197.1,83.1,89.1,40.0,0.62,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:07:00 AM,88.7,75.6,103.0,54.9,29.96,-41,29.96,2.9,96.3,70.4,2174,--,--,--,77.2,--,196.5,83.2,88.7,40.0,0.61,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:07:05 AM,87.8,74.7,103.3,55.0,29.96,-41,29.96,2.6,94.5,69.6,2106,--,--,--,77.3,--,196.7,83.2,87.8,40.0,0.60,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:07:10 AM,87.4,74.5,103.4,55.2,29.96,-41,29.96,2.2,93.7,69.4,2076,--,--,--,77.3,--,196.5,83.3,87.4,40.0,0.58,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:07:15 AM,87.1,74.3,103.4,55.5,29.96,-41,29.96,2.6,93.2,69.2,2056,--,--,--,77.3,--,196.5,83.3,87.1,40.0,0.58,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:07:20 AM,86.8,74.1,103.4,55.8,29.96,-42,29.96,2.2,92.5,69.2,2036,--,--,--,77.5,--,195.5,83.4,86.7,40.0,0.57,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:07:25 AM,87.0,74.5,103.5,56.2,29.96,-41,29.96,0.0,93.0,69.5,2054,--,--,--,77.5,--,195.2,83.4,86.9,40.0,0.57,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:07:30 AM,87.4,74.8,103.5,56.4,29.96,-41,29.96,1.0,93.9,70.0,2079,--,--,--,77.7,--,193.2,83.6,87.3,40.0,0.57,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:07:35 AM,87.2,74.8,103.5,56.6,29.96,-41,29.96,2.9,93.6,69.9,2074,--,--,--,77.7,--,192.9,83.6,87.1,40.0,0.56,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:07:40 AM,86.7,74.5,103.5,56.8,29.96,-41,29.96,3.0,92.5,69.5,2034,--,--,--,77.8,--,192.8,83.7,86.5,40.0,0.55,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:07:45 AM,86.5,74.5,103.5,57.0,29.96,-42,29.96,3.8,92.3,69.5,2021,--,--,--,77.8,--,193.3,83.7,86.4,40.0,0.55,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:07:50 AM,86.3,74.3,103.1,57.3,29.96,-42,29.96,6.3,92.1,69.5,2004,--,--,--,78.2,--,193.7,84.0,86.2,40.0,0.54,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:07:55 AM,86.4,74.3,102.9,57.5,29.96,-42,29.96,4.7,92.5,69.6,2011,--,--,--,78.4,--,194.7,84.1,86.4,40.0,0.54,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:08:00 AM,86.5,74.7,103.1,57.9,29.96,-42,29.96,6.7,92.7,69.9,2024,--,--,--,78.7,--,195.3,84.3,86.4,40.0,0.53,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:08:05 AM,86.5,74.7,103.1,58.2,29.96,-42,29.96,7.5,92.8,70.0,2021,--,--,--,78.9,--,195.3,84.4,86.4,40.0,0.53,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:08:10 AM,85.9,74.3,103.3,58.5,29.96,-42,29.96,8.0,91.8,69.6,1979,--,--,--,78.8,--,197.2,84.4,85.8,40.0,0.52,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:08:15 AM,85.7,74.1,103.7,58.6,29.96,-42,29.96,5.4,91.6,69.6,1977,--,--,--,78.8,--,197.7,84.5,85.6,40.0,0.51,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:08:20 AM,85.6,74.1,103.6,59.0,29.96,-42,29.96,3.4,91.2,69.7,1969,--,--,--,78.8,--,198.2,84.5,85.5,40.0,0.50,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:08:25 AM,86.1,74.7,103.6,59.3,29.96,-42,29.96,3.1,92.5,70.3,2004,--,--,--,79.0,--,197.3,84.6,86.0,40.0,0.51,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:08:30 AM,86.2,74.7,103.3,59.4,29.96,-42,29.96,3.4,92.5,70.4,2006,--,--,--,78.9,--,197.9,84.5,86.0,40.0,0.51,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:08:35 AM,86.3,74.8,103.2,59.5,29.96,-41,29.96,4.3,92.8,70.5,2014,--,--,--,78.9,--,198.4,84.4,86.2,40.0,0.51,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:08:40 AM,86.0,74.7,103.2,59.5,29.96,-42,29.96,3.7,92.5,70.3,2001,--,--,--,78.9,--,199.2,84.4,86.0,40.0,0.50,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:08:45 AM,85.7,74.7,103.1,59.7,29.96,-42,29.96,4.2,91.8,70.1,1982,--,--,--,78.9,--,199.7,84.4,85.6,40.0,0.50,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:08:50 AM,86.0,74.7,103.0,59.9,29.96,-42,29.96,6.2,92.1,70.4,1994,--,--,--,78.8,--,200.8,84.3,85.8,40.0,0.50,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:08:55 AM,86.2,75.0,102.9,60.0,29.96,-42,29.96,5.4,92.8,70.7,2016,--,--,--,79.0,--,200.8,84.4,86.2,40.0,0.50,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:09:00 AM,86.4,75.2,102.6,60.0,29.96,-41,29.96,2.5,93.4,70.9,2029,--,--,--,78.9,--,201.6,84.3,86.4,40.0,0.50,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:09:05 AM,86.1,74.8,102.5,60.0,29.96,-41,29.96,3.5,92.5,70.5,2004,--,--,--,78.9,--,202.1,84.3,86.0,40.0,0.50,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:09:10 AM,86.0,74.8,102.4,60.0,29.96,-42,29.96,2.6,92.1,70.4,1996,--,--,--,78.9,--,202.8,84.3,85.8,40.0,0.50,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:09:15 AM,86.0,74.8,102.1,60.0,29.96,-41,29.96,5.4,92.5,70.5,2001,--,--,--,78.8,--,203.3,84.1,86.0,40.0,0.50,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:09:20 AM,85.7,74.7,102.0,60.0,29.96,-42,29.96,5.5,91.8,70.2,1979,--,--,--,78.8,--,204.6,84.1,85.6,40.0,0.50,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:09:25 AM,85.4,74.3,101.9,60.1,29.96,-42,29.96,4.4,91.2,70.0,1957,--,--,--,78.6,--,206.1,83.9,85.3,40.0,0.49,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:09:30 AM,85.4,74.3,101.8,60.2,29.96,-41,29.96,3.0,91.2,70.0,1955,--,--,--,78.6,--,206.6,83.9,85.3,40.0,0.49,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:09:35 AM,85.4,74.3,101.7,60.3,29.96,-41,29.96,4.4,91.2,70.1,1955,--,--,--,78.5,--,207.1,83.9,85.3,40.0,0.49,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:09:40 AM,85.3,74.3,101.6,60.3,29.96,-42,29.96,4.3,91.2,70.0,1950,--,--,--,78.5,--,208.2,83.8,85.3,40.0,0.48,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:09:45 AM,85.1,74.1,101.4,60.1,29.96,-41,29.96,6.3,90.9,69.7,1940,--,--,--,78.5,--,208.7,83.8,85.1,40.0,0.48,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:09:50 AM,85.0,73.9,101.3,59.9,29.96,-42,29.96,5.0,90.3,69.5,1932,--,--,--,78.2,--,211.5,83.5,84.9,40.0,0.48,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:09:55 AM,85.2,74.1,101.2,60.3,29.96,-42,29.96,4.1,90.9,69.9,1940,--,--,--,78.2,--,212.4,83.4,85.1,40.0,0.48,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:10:00 AM,85.2,74.5,100.8,60.7,29.96,-42,29.96,6.5,91.0,70.1,1947,--,--,--,78.2,--,213.0,83.4,85.1,40.0,0.48,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:10:05 AM,85.5,74.7,100.7,60.9,29.96,-41,29.96,7.1,91.9,70.5,1972,--,--,--,78.2,--,214.2,83.4,85.5,40.0,0.48,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:10:10 AM,85.4,74.7,100.5,61.1,29.96,-42,29.96,6.5,91.6,70.4,1959,--,--,--,78.3,--,215.1,83.4,85.3,40.0,0.48,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:10:15 AM,85.3,74.7,100.1,61.3,29.96,-42,29.96,6.9,91.6,70.4,1955,--,--,--,78.2,--,216.2,83.3,85.3,40.0,0.47,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:10:20 AM,85.3,74.7,100.0,61.4,29.96,-42,29.96,6.3,91.6,70.5,1957,--,--,--,78.2,--,218.1,83.2,85.3,40.0,0.47,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:10:25 AM,85.3,74.7,99.6,61.4,29.96,-42,29.96,4.5,91.8,70.5,1955,--,--,--,78.1,--,219.2,83.1,85.3,40.0,0.47,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:10:30 AM,85.4,74.8,99.4,61.5,29.96,-42,29.96,4.8,91.8,70.6,1964,--,--,--,78.1,--,220.5,83.0,85.3,40.0,0.47,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:10:35 AM,85.5,74.8,99.1,61.5,29.96,-42,29.96,8.0,92.1,70.7,1967,--,--,--,78.0,--,221.6,82.9,85.5,40.0,0.48,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:10:40 AM,85.4,74.8,98.9,61.5,29.96,-42,29.96,9.4,91.8,70.6,1957,--,--,--,77.9,--,223.9,82.8,85.3,40.0,0.47,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:10:45 AM,85.3,74.7,98.8,61.6,29.96,-41,29.96,7.8,91.8,70.6,1959,--,--,--,77.9,--,225.3,82.8,85.3,40.0,0.47,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:10:50 AM,84.8,74.3,98.6,61.6,29.96,-42,29.96,6.1,90.7,70.2,1927,--,--,--,77.9,--,226.3,82.7,84.7,40.0,0.46,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:10:55 AM,84.7,74.3,98.5,61.7,29.96,-41,29.96,3.6,90.3,70.1,1922,--,--,--,77.9,--,226.6,82.7,84.6,40.0,0.46,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:11:00 AM,84.9,74.5,98.1,61.9,29.96,-42,29.96,2.9,91.0,70.4,1932,--,--,--,77.8,--,227.2,82.6,84.9,40.0,0.46,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:11:05 AM,85.1,74.8,98.0,61.9,29.96,-42,29.96,5.4,91.6,70.6,1947,--,--,--,77.8,--,227.9,82.5,85.1,40.0,0.46,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:11:10 AM,85.3,74.8,97.6,62.0,29.96,-42,29.96,5.1,91.9,70.8,1959,--,--,--,77.7,--,229.1,82.4,85.3,40.0,0.46,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:11:15 AM,85.2,74.8,97.6,62.0,29.96,-42,29.96,4.8,91.6,70.6,1950,--,--,--,77.7,--,229.8,82.4,85.1,40.0,0.46,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:11:20 AM,85.1,74.7,97.4,62.0,29.96,-42,29.96,5.5,91.0,70.6,1945,--,--,--,77.6,--,230.9,82.3,84.9,40.0,0.46,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:11:25 AM,85.1,74.8,97.1,62.0,29.96,-42,29.96,4.0,91.0,70.6,1945,--,--,--,77.6,--,231.5,82.2,84.9,40.0,0.46,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:11:30 AM,85.2,74.8,97.0,62.0,29.96,-42,29.96,6.9,91.6,70.7,1952,--,--,--,77.5,--,232.4,82.1,85.1,40.0,0.46,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:11:35 AM,84.8,74.5,96.9,62.0,29.96,-41,29.96,5.4,90.7,70.4,1927,--,--,--,77.5,--,233.1,82.1,84.7,40.0,0.46,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:11:40 AM,84.8,74.5,96.6,62.0,29.96,-41,29.96,4.4,90.7,70.4,1927,--,--,--,77.5,--,233.8,82.0,84.7,40.0,0.46,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:11:45 AM,84.5,74.3,96.6,62.1,29.96,-41,29.96,2.6,90.1,70.1,1905,--,--,--,77.5,--,233.9,82.0,84.4,40.0,0.45,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:11:50 AM,84.7,74.3,96.7,62.3,29.96,-41,29.96,1.4,90.5,70.4,1920,--,--,--,77.3,--,234.1,81.9,84.6,40.0,0.45,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:11:55 AM,85.1,74.8,96.4,62.4,29.96,-41,29.96,2.1,91.8,70.8,1947,--,--,--,77.3,--,234.1,81.8,85.1,40.0,0.46,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:12:00 AM,85.4,75.0,96.4,62.3,29.96,-41,29.96,1.9,92.1,71.0,1964,--,--,--,77.3,--,234.1,81.8,85.3,40.0,0.46,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:12:05 AM,85.7,75.2,96.3,62.2,29.96,-41,29.96,1.4,92.7,71.3,1994,--,--,--,77.3,--,233.9,81.8,85.6,40.0,0.47,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:12:10 AM,86.2,75.6,96.1,62.0,29.96,-41,29.96,1.1,93.4,71.6,2024,--,--,--,77.2,--,233.6,81.7,86.0,40.0,0.48,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:12:15 AM,86.5,75.7,96.0,61.8,29.96,-41,29.96,2.0,94.1,71.8,2046,--,--,--,77.0,--,234.3,81.6,86.4,40.0,0.48,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:12:20 AM,86.6,75.7,96.0,61.4,29.96,-41,29.96,2.3,94.3,71.7,2046,--,--,--,77.0,--,234.0,81.5,86.5,40.0,0.49,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:12:25 AM,86.3,75.4,96.0,61.1,29.96,-41,29.96,2.3,93.4,71.3,2029,--,--,--,76.8,--,234.8,81.4,86.2,40.0,0.49,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
