Device Name,HEAT - 3030480
Device Model,5400CL
Serial Number,3030480
FORMATTED DATE_TIME,Temperature,Wet Bulb Temp,Globe Temperature,Relative Humidity,Barometric Pressure,Altitude,Station Pressure,Wind Speed,Heat Index,Dew Point,Density Altitude,Crosswind,Headwind,Compass Magnetic Direction,NWB Temp,Compass True Direction,Thermal Work Limit,Wet Bulb Globe Temperature,Wind Chill,Data Type,Record name,Start time,Duration (H:M:S),Location description,Location address,Location coordinates,Notes
yyyy-MM-dd hh:mm:ss a,°C,°C,°C,%,mb,m,mb,km/h,°C,°C,m,km/h,km/h,Deg,°C,Deg,w/m2,°C,°C
2026-06-07 03:29:30 PM,31.7,25.9,40.8,63.5,1013.7,-5,1013.7,4.7,38.5,23.9,692,--,--,--,27.1,--,191.2,30.1,31.7,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:29:35 PM,31.5,25.7,40.9,63.4,1013.7,-5,1013.7,10.1,37.7,23.7,684,--,--,--,27.1,--,189.8,30.1,31.4,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:29:42 PM,31.5,25.7,40.8,63.5,1013.8,-5,1013.8,10.4,37.7,23.7,684,--,--,--,27.3,--,188.5,30.3,31.4,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:29:45 PM,31.5,25.7,40.5,63.6,1013.7,-5,1013.7,7.7,37.7,23.7,684,--,--,--,27.6,--,186.7,30.5,31.4,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:29:50 PM,31.6,25.9,40.6,63.7,1013.8,-5,1013.8,9.1,38.2,23.9,689,--,--,--,27.6,--,186.2,30.5,31.6,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:29:56 PM,30.9,25.2,40.7,63.6,1013.8,-5,1013.8,10.2,36.4,23.2,661,--,--,--,27.8,--,183.9,30.7,30.9,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:30:00 PM,30.5,24.8,41.1,63.3,1013.6,-4,1013.6,5.1,35.2,22.7,644,--,--,--,27.6,--,183.5,30.6,30.4,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:30:06 PM,30.3,24.7,41.4,63.5,1013.7,-5,1013.7,6.2,34.9,22.6,637,--,--,--,27.5,--,182.5,30.6,30.2,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:30:10 PM,30.5,24.9,41.6,64.0,1013.8,-5,1013.8,7.0,35.4,22.9,643,--,--,--,27.6,--,180.5,30.7,30.4,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:30:15 PM,30.7,25.2,41.7,64.5,1013.8,-5,1013.8,9.0,36.0,23.2,654,--,--,--,27.7,--,178.3,30.8,30.6,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:30:20 PM,30.7,25.3,41.7,64.9,1013.8,-5,1013.8,7.3,36.1,23.4,654,--,--,--,27.8,--,177.6,30.8,30.6,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:30:25 PM,30.7,25.4,41.9,65.3,1013.7,-5,1013.7,6.9,36.5,23.5,655,--,--,--,27.9,--,175.5,30.9,30.7,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:30:30 PM,30.6,25.3,41.9,65.5,1013.7,-4,1013.7,7.7,36.2,23.4,655,--,--,--,27.9,--,174.9,30.9,30.6,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:30:35 PM,30.6,25.3,42.0,65.6,1013.7,-5,1013.7,7.9,36.0,23.4,651,--,--,--,27.9,--,174.0,31.0,30.5,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:30:40 PM,30.6,25.3,42.2,65.8,1013.8,-5,1013.8,10.5,36.3,23.5,652,--,--,--,28.1,--,172.3,31.1,30.6,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:30:45 PM,30.9,25.6,42.2,66.0,1013.8,-5,1013.8,6.5,36.9,23.8,662,--,--,--,28.1,--,171.6,31.1,30.8,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:30:54 PM,31.3,26.0,42.2,66.3,1013.7,-4,1013.7,5.7,37.8,24.2,680,--,--,--,28.1,--,171.1,31.1,31.2,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:30:55 PM,31.6,26.3,42.3,66.5,1013.7,-5,1013.7,5.4,39.1,24.6,695,--,--,--,28.2,--,169.2,31.2,31.6,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:31:00 PM,31.4,26.1,42.3,66.0,1013.8,-5,1013.8,8.0,38.4,24.3,684,--,--,--,28.1,--,170.0,31.2,31.4,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:31:05 PM,31.2,25.9,42.5,65.7,1013.8,-5,1013.8,6.1,37.4,24.0,675,--,--,--,28.0,--,170.5,31.1,31.1,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:31:10 PM,31.2,25.9,42.5,65.4,1013.7,-5,1013.7,7.7,37.6,24.0,677,--,--,--,28.1,--,170.1,31.2,31.2,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:31:15 PM,31.4,26.0,42.5,65.4,1013.8,-5,1013.8,7.2,37.9,24.1,682,--,--,--,28.1,--,169.5,31.2,31.3,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:31:21 PM,30.7,25.3,42.6,65.3,1013.8,-5,1013.8,14.8,36.1,23.4,652,--,--,--,28.1,--,169.3,31.2,30.6,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:31:27 PM,30.5,25.1,42.7,65.1,1013.8,-5,1013.8,13.2,35.9,23.2,647,--,--,--,28.1,--,168.9,31.2,30.5,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:31:30 PM,30.4,25.1,42.7,65.3,1013.8,-6,1013.8,13.8,35.6,23.1,641,--,--,--,28.1,--,168.8,31.2,30.3,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:31:35 PM,30.5,25.2,42.8,65.7,1013.8,-6,1013.8,10.1,36.1,23.4,649,--,--,--,28.2,--,167.3,31.3,30.5,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:31:40 PM,30.7,25.5,42.8,66.0,1013.7,-5,1013.7,7.7,36.6,23.7,660,--,--,--,28.2,--,167.1,31.3,30.7,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:31:45 PM,31.2,26.1,42.8,66.5,1013.7,-4,1013.7,6.2,37.9,24.3,682,--,--,--,28.2,--,166.8,31.3,31.2,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:31:53 PM,31.3,26.2,42.8,66.6,1013.7,-5,1013.7,8.7,38.2,24.4,684,--,--,--,28.3,--,165.4,31.4,31.3,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:32:00 PM,30.9,25.6,42.8,66.0,1013.7,-5,1013.7,9.5,37.1,23.8,666,--,--,--,28.2,--,166.5,31.4,30.9,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:32:07 PM,30.7,25.4,42.8,66.0,1013.8,-6,1013.8,10.0,36.6,23.6,656,--,--,--,28.2,--,166.6,31.4,30.7,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:32:12 PM,30.6,25.4,42.8,66.0,1013.9,-6,1013.9,9.7,36.4,23.6,652,--,--,--,28.3,--,166.4,31.4,30.6,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:32:15 PM,30.6,25.4,42.8,66.2,1013.8,-6,1013.8,9.8,36.4,23.6,654,--,--,--,28.3,--,166.8,31.4,30.6,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:32:21 PM,30.5,25.3,42.8,66.5,1013.8,-5,1013.8,11.3,36.1,23.5,649,--,--,--,28.3,--,167.2,31.4,30.4,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:32:26 PM,30.3,25.2,42.7,66.6,1013.8,-6,1013.8,11.4,35.8,23.4,643,--,--,--,28.3,--,167.2,31.4,30.3,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:32:37 PM,30.4,25.4,42.7,66.9,1013.8,-5,1013.8,7.8,36.2,23.6,648,--,--,--,28.4,--,166.6,31.4,30.4,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:32:38 PM,30.4,25.4,42.5,67.3,1013.8,-5,1013.8,11.9,36.2,23.7,647,--,--,--,28.3,--,167.7,31.4,30.4,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:32:41 PM,30.3,25.3,42.4,67.4,1013.8,-6,1013.8,10.2,35.8,23.6,641,--,--,--,28.3,--,168.5,31.4,30.2,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:32:45 PM,30.1,25.1,42.3,67.5,1013.7,-5,1013.7,9.7,35.6,23.4,637,--,--,--,28.3,--,168.4,31.3,30.1,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:32:51 PM,30.1,25.2,42.3,67.6,1013.8,-5,1013.8,8.0,35.4,23.4,634,--,--,--,28.2,--,170.0,31.2,30.0,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:32:55 PM,30.4,25.5,42.2,67.9,1013.8,-5,1013.8,3.8,36.2,23.8,647,--,--,--,28.2,--,171.5,31.2,30.3,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:33:00 PM,30.8,25.9,42.0,68.2,1013.8,-6,1013.8,11.1,37.1,24.2,662,--,--,--,28.3,--,171.4,31.2,30.7,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:33:05 PM,30.6,25.7,41.7,68.2,1013.8,-6,1013.8,11.2,36.6,24.0,653,--,--,--,28.2,--,173.4,31.1,30.5,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:33:10 PM,30.6,25.8,41.6,68.1,1013.8,-6,1013.8,10.4,36.9,24.0,655,--,--,--,28.1,--,175.9,31.0,30.6,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:33:16 PM,30.7,25.8,41.4,68.1,1013.8,-6,1013.8,8.2,37.1,24.1,659,--,--,--,28.1,--,176.7,31.0,30.7,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:33:21 PM,30.8,25.9,41.1,68.0,1013.8,-5,1013.8,6.9,37.3,24.2,664,--,--,--,28.0,--,179.2,30.8,30.8,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:33:25 PM,31.1,26.1,41.0,67.7,1013.7,-5,1013.7,6.6,38.0,24.4,677,--,--,--,27.9,--,181.0,30.8,31.1,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:33:30 PM,31.3,26.2,40.8,67.5,1013.4,-3,1013.4,3.3,38.1,24.5,686,--,--,--,27.9,--,182.2,30.7,31.2,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:33:35 PM,31.5,26.5,40.6,67.5,1013.7,-5,1013.7,3.2,39.0,24.8,693,--,--,--,27.8,--,183.7,30.6,31.5,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:33:41 PM,31.3,26.2,40.4,67.0,1013.8,-5,1013.8,4.1,38.3,24.4,683,--,--,--,27.7,--,185.8,30.4,31.3,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:33:47 PM,31.2,26.0,40.3,66.4,1013.7,-4,1013.7,7.7,37.8,24.2,678,--,--,--,27.5,--,188.2,30.3,31.2,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:33:50 PM,31.0,25.7,40.1,66.0,1013.7,-4,1013.7,11.6,37.0,23.9,669,--,--,--,27.4,--,190.2,30.2,30.9,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
